ID,Loại,"Mã sản phẩm","GTIN, UPC, EAN hoặc ISBN",Tên,"Đã đăng","Nhãn nổi bật?","Hiển thị trong danh mục","Mô tả ngắn","Mô tả","Ngày bắt đầu giảm giá","Ngày kết thúc giảm giá","Trạng thái thuế","Loại thuế","Còn hàng?",Kho,"Số lượng tồn kho ít","Cho phép đặt trước?","Bán riêng lẻ?","Cân nặng (lbs)","Độ dài (in)","Độ rộng (in)","Chiều cao (in)","Cho phép đánh giá của khách hàng?","Ghi chú thanh toán","Giá khuyến mãi","Giá bán thường","Danh mục",Thẻ,"Loại hình giao hàng","Hình ảnh","Giới hạn tải xuống","Ngày hết hạn tải về",Gốc,"Các sản phẩm theo nhóm","Bán thêm","Bán chéo","URL ngoài","Nội dung nút bấm","Vị trí","Thương hiệu","Meta: site-sidebar-layout","Meta: ast-site-content-layout","Meta: site-content-style","Meta: site-sidebar-style","Meta: theme-transparent-header-meta","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _wxr_import_user_slug","Meta: _astra_sites_imported_post","Meta: _astra_sites_enable_for_batch","Meta: cartflows_redirect_flow_id","Meta: cartflows_add_to_cart_text","Meta: astra-migrate-meta-layouts"
130,simple,,,"Future Xanh",1,0,visible,"Chiếc <strong data-start=""294"" data-end=""319"">Honda Future màu xanh</strong> là dòng xe số cao cấp được nhiều người tin dùng nhờ thiết kế hiện đại, động cơ mạnh mẽ và khả năng vận hành ổn định. Xe mang phong cách thanh lịch, phù hợp cho cả nam lẫn nữ, đi làm, đi học hay chạy dịch vụ đều rất kinh tế và bền bỉ theo thời gian.","<p class="""" data-start=""210"" data-end=""286"">🛵 <strong data-start=""213"" data-end=""286"">Thanh lịch – Bền bỉ – Tiết kiệm – Lựa chọn lý tưởng cho mọi đối tượng</strong></p>\n<p class="""" data-start=""288"" data-end=""568"">Chiếc <strong data-start=""294"" data-end=""319"">Honda Future màu xanh</strong> là dòng xe số cao cấp được nhiều người tin dùng nhờ thiết kế hiện đại, động cơ mạnh mẽ và khả năng vận hành ổn định. Xe mang phong cách thanh lịch, phù hợp cho cả nam lẫn nữ, đi làm, đi học hay chạy dịch vụ đều rất kinh tế và bền bỉ theo thời gian.</p>\n\n<h4 class="""" data-start=""570"" data-end=""601"">🛠 <strong data-start=""578"" data-end=""601"">Thông tin chi tiết:</strong></h4>\n<ul data-start=""602"" data-end=""1088"">\n 	<li class="""" data-start=""602"" data-end=""691"">\n<p class="""" data-start=""604"" data-end=""691""><strong data-start=""604"" data-end=""616"">Dòng xe:</strong> Honda Future</p>\n</li>\n 	<li class="""" data-start=""692"" data-end=""763"">\n<p class="""" data-start=""694"" data-end=""763""><strong data-start=""694"" data-end=""706"">Màu sắc:</strong> Xanh nguyên bản – sang trọng, nhẹ nhàng mà vẫn nổi bật</p>\n</li>\n 	<li class="""" data-start=""764"" data-end=""867"">\n<p class="""" data-start=""766"" data-end=""867""><strong data-start=""766"" data-end=""781"">Tình trạng:</strong> Xe đã qua sử dụng – <strong data-start=""802"" data-end=""865"">ngoại hình còn đẹp, máy êm, không đâm đụng, không ngập nước</strong></p>\n</li>\n 	<li class="""" data-start=""868"" data-end=""946"">\n<p class="""" data-start=""870"" data-end=""946""><strong data-start=""870"" data-end=""882"">Động cơ:</strong> Xăng 4 thì, làm mát bằng không khí, siêu tiết kiệm nhiên liệu</p>\n</li>\n 	<li class="""" data-start=""947"" data-end=""1088"">\n<p class="""" data-start=""949"" data-end=""964""><strong data-start=""949"" data-end=""962"">Tiện ích:</strong></p>\n\n<ul data-start=""967"" data-end=""1088"">\n 	<li class="""" data-start=""967"" data-end=""988"">\n<p class="""" data-start=""969"" data-end=""988"">Cốp rộng tiện lợi</p>\n</li>\n 	<li class="""" data-start=""991"" data-end=""1016"">\n<p class="""" data-start=""993"" data-end=""1016"">Đèn pha mạnh, ổn định</p>\n</li>\n 	<li class="""" data-start=""1019"" data-end=""1060"">\n<p class="""" data-start=""1021"" data-end=""1060"">Hệ thống phanh an toàn, dễ điều khiển</p>\n</li>\n 	<li class="""" data-start=""1063"" data-end=""1088"">\n<p class="""" data-start=""1065"" data-end=""1088"">Xe chạy êm, sang số nhẹ</p>\n</li>\n</ul>\n</li>\n</ul>\n<h4 class="""" data-start=""1090"" data-end=""1117"">✅ <strong data-start=""1097"" data-end=""1117"">Ưu điểm nổi bật:</strong></h4>\n<ul data-start=""1118"" data-end=""1350"">\n 	<li class="""" data-start=""1118"" data-end=""1178"">\n<p class="""" data-start=""1120"" data-end=""1178"">Thiết kế <strong data-start=""1129"" data-end=""1150"">lịch sự, bền dáng</strong>, phù hợp với mọi lứa tuổi</p>\n</li>\n 	<li class="""" data-start=""1179"" data-end=""1228"">\n<p class="""" data-start=""1181"" data-end=""1228""><strong data-start=""1181"" data-end=""1203"">Rất tiết kiệm xăng</strong>, chi phí vận hành thấp</p>\n</li>\n 	<li class="""" data-start=""1229"" data-end=""1275"">\n<p class="""" data-start=""1231"" data-end=""1275"">Phụ tùng phổ biến, dễ sửa chữa và thay thế</p>\n</li>\n 	<li class="""" data-start=""1276"" data-end=""1350"">\n<p class="""" data-start=""1278"" data-end=""1350"">Xe đã được kiểm tra kỹ trước khi bán – đảm bảo máy móc hoạt động ổn định</p>\n</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,18900000,"xe so",,,http://localhost/xemaycu/wp-content/uploads/2025/04/FutureXanh.png,,,,,,,,,0,,default,default,default,default,default,34,90,1,kalpeshb,1,1,,"Thêm vào giỏ hàng",set
134,simple,,,"Airbalde 125cc 2019",1,0,visible,"Chiếc <strong data-start=""312"" data-end=""344"">Air Blade 125cc 2019 màu đen</strong> là sự lựa chọn hoàn hảo cho những ai yêu thích sự cá tính, khỏe khoắn nhưng vẫn đảm bảo sự tiện nghi và bền bỉ. Với thiết kế góc cạnh, hiện đại cùng màu đen sang trọng, xe mang đến vẻ ngoài đậm chất thể thao và nam tính.","<h4 class="""" data-start=""567"" data-end=""605"">🛠 <strong data-start=""575"" data-end=""605"">Thông số và tình trạng xe:</strong></h4>\n<ul data-start=""606"" data-end=""1081"">\n 	<li class="""" data-start=""606"" data-end=""644"">\n<p class="""" data-start=""608"" data-end=""644""><strong data-start=""608"" data-end=""620"">Dòng xe:</strong> Honda Air Blade 125cc</p>\n</li>\n 	<li class="""" data-start=""645"" data-end=""671"">\n<p class="""" data-start=""647"" data-end=""671""><strong data-start=""647"" data-end=""664"">Năm sản xuất:</strong> 2019</p>\n</li>\n 	<li class="""" data-start=""672"" data-end=""708"">\n<p class="""" data-start=""674"" data-end=""708""><strong data-start=""674"" data-end=""686"">Màu sắc:</strong> Đen bóng nguyên bản</p>\n</li>\n 	<li class="""" data-start=""709"" data-end=""805"">\n<p class="""" data-start=""711"" data-end=""805""><strong data-start=""711"" data-end=""726"">Tình trạng:</strong> Xe đã qua sử dụng – còn <strong data-start=""751"" data-end=""803"">rất mới, máy êm, không đâm đụng, không ngập nước</strong></p>\n</li>\n 	<li class="""" data-start=""806"" data-end=""865"">\n<p class="""" data-start=""808"" data-end=""865""><strong data-start=""808"" data-end=""816"">ODO:</strong> 5632 km</p>\n</li>\n 	<li class="""" data-start=""866"" data-end=""938"">\n<p class="""" data-start=""868"" data-end=""938""><strong data-start=""868"" data-end=""880"">Động cơ:</strong> 125cc, phun xăng điện tử PGM-FI, khởi động điện – êm ái</p>\n</li>\n 	<li class="""" data-start=""939"" data-end=""1019"">\n<p class="""" data-start=""941"" data-end=""1019""><strong data-start=""941"" data-end=""954"">Tiện ích:</strong> Hộc đựng đồ rộng, khóa thông minh (Smartkey), đèn LED hiện đại</p>\n</li>\n 	<li class="""" data-start=""1020"" data-end=""1081"">\n<p class="""" data-start=""1022"" data-end=""1081""><strong data-start=""1022"" data-end=""1034"">Giấy tờ:</strong> Đầy đủ, chính chủ, hỗ trợ sang tên nhanh chóng</p>\n</li>\n</ul>\n<h4 class="""" data-start=""1083"" data-end=""1122"">✅ <strong data-start=""1090"" data-end=""1122"">Lý do nên chọn chiếc xe này:</strong></h4>\n<ul data-start=""1123"" data-end=""1319"">\n 	<li class="""" data-start=""1123"" data-end=""1174"">\n<p class="""" data-start=""1125"" data-end=""1174"">Thiết kế đẹp – phù hợp đi làm, đi học, đi phượt</p>\n</li>\n 	<li class="""" data-start=""1175"" data-end=""1210"">\n<p class="""" data-start=""1177"" data-end=""1210"">Động cơ bền bỉ – tiết kiệm xăng</p>\n</li>\n 	<li class="""" data-start=""1211"" data-end=""1251"">\n<p class="""" data-start=""1213"" data-end=""1251"">Dễ dàng bảo dưỡng, phụ tùng phổ biến</p>\n</li>\n 	<li class="""" data-start=""1252"" data-end=""1319"">\n<p class="""" data-start=""1254"" data-end=""1319"">Giá tốt hơn nhiều so với mua mới, nhưng chất lượng không thua kém</p>\n</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,15000000,"xe tay ga",,,http://localhost/xemaycu/wp-content/uploads/2025/04/AB125CC2019DEN.png,,,,,,,,,0,,default,default,default,default,default,34,90,1,kalpeshb,1,1,,"Thêm vào giỏ hàng",set
135,simple,,,"Sirius RC 2017 biển số 6666",1,0,visible,"Chiếc <strong data-start=""330"" data-end=""348"">Sirius RC 2017</strong> là dòng xe số nổi bật của Yamaha, nổi tiếng với thiết kế gọn nhẹ, động cơ tiết kiệm xăng và vận hành êm ái. Đặc biệt, xe sở hữu <strong data-start=""477"" data-end=""500"">biển số tứ quý 6666</strong>, không chỉ độc đáo mà còn mang ý nghĩa phong thủy <strong data-start=""551"" data-end=""581"">lộc phát – tài lộc dồi dào</strong>.","<p class="""" data-start=""252"" data-end=""322"">💥 <strong data-start=""255"" data-end=""322"">Xe số bền bỉ – Kiểu dáng thể thao – Biển số phong thủy siêu đẹp</strong></p>\n<p class="""" data-start=""324"" data-end=""582"">Chiếc <strong data-start=""330"" data-end=""348"">Sirius RC 2017</strong> là dòng xe số nổi bật của Yamaha, nổi tiếng với thiết kế gọn nhẹ, động cơ tiết kiệm xăng và vận hành êm ái. Đặc biệt, xe sở hữu <strong data-start=""477"" data-end=""500"">biển số tứ quý 6666</strong>, không chỉ độc đáo mà còn mang ý nghĩa phong thủy <strong data-start=""551"" data-end=""581"">lộc phát – tài lộc dồi dào</strong>.</p>\n\n<h4 class="""" data-start=""584"" data-end=""615"">🛠 <strong data-start=""592"" data-end=""615"">Thông tin chi tiết:</strong></h4>\n<ul data-start=""616"" data-end=""1074"">\n 	<li class="""" data-start=""616"" data-end=""649"">\n<p class="""" data-start=""618"" data-end=""649""><strong data-start=""618"" data-end=""630"">Dòng xe:</strong> Yamaha Sirius RC</p>\n</li>\n 	<li class="""" data-start=""650"" data-end=""676"">\n<p class="""" data-start=""652"" data-end=""676""><strong data-start=""652"" data-end=""669"">Năm sản xuất:</strong> 2017</p>\n</li>\n 	<li class="""" data-start=""677"" data-end=""734"">\n<p class="""" data-start=""679"" data-end=""734""><strong data-start=""679"" data-end=""691"">Màu sắc:</strong> như hình</p>\n</li>\n 	<li class="""" data-start=""735"" data-end=""799"">\n<p class="""" data-start=""737"" data-end=""799""><strong data-start=""737"" data-end=""749"">Biển số:</strong> Tứ quý <strong data-start=""757"" data-end=""765"">6666</strong> – <strong data-start=""768"" data-end=""797"">hiếm, giá trị sưu tầm cao</strong></p>\n</li>\n 	<li class="""" data-start=""800"" data-end=""885"">\n<p class="""" data-start=""802"" data-end=""885""><strong data-start=""802"" data-end=""817"">Tình trạng:</strong> Xe đã qua sử dụng – <strong data-start=""838"" data-end=""883"">máy zin, vận hành ổn định, không đâm đụng</strong></p>\n</li>\n 	<li class="""" data-start=""886"" data-end=""966"">\n<p class="""" data-start=""888"" data-end=""966""><strong data-start=""888"" data-end=""900"">Động cơ:</strong> 110cc, 4 thì, làm mát bằng không khí, khởi động điện và cần đạp</p>\n</li>\n 	<li class="""" data-start=""967"" data-end=""1029"">\n<p class="""" data-start=""969"" data-end=""1029""><strong data-start=""969"" data-end=""982"">Tiện ích:</strong> Thiết kế thể thao, vành đúc, phanh đĩa trước</p>\n</li>\n 	<li class="""" data-start=""1030"" data-end=""1074"">\n<p class="""" data-start=""1032"" data-end=""1074""><strong data-start=""1032"" data-end=""1044"">Giấy tờ:</strong> Chính chủ, sang tên nhanh gọn</p>\n</li>\n</ul>\n<h4 class="""" data-start=""1076"" data-end=""1100"">✅ <strong data-start=""1083"" data-end=""1100"">Điểm nổi bật:</strong></h4>\n<ul data-start=""1101"" data-end=""1360"">\n 	<li class="""" data-start=""1101"" data-end=""1153"">\n<p class="""" data-start=""1103"" data-end=""1153"">Xe số nhẹ – dễ điều khiển, phù hợp mọi đối tượng</p>\n</li>\n 	<li class="""" data-start=""1154"" data-end=""1206"">\n<p class="""" data-start=""1156"" data-end=""1206"">Rất <strong data-start=""1160"" data-end=""1184"">tiết kiệm nhiên liệu</strong>, bảo dưỡng đơn giản</p>\n</li>\n 	<li class="""" data-start=""1207"" data-end=""1299"">\n<p class="""" data-start=""1209"" data-end=""1299""><strong data-start=""1209"" data-end=""1257"">Biển số đẹp hiếm có – giá trị phong thủy cao</strong>, thích hợp cho người làm ăn, kinh doanh</p>\n</li>\n 	<li class="""" data-start=""1300"" data-end=""1360"">\n<p class="""" data-start=""1302"" data-end=""1360"">Thích hợp sử dụng hàng ngày hoặc làm xe sưu tầm, trưng bày</p>\n</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,79000000,"xe so",,,http://localhost/xemaycu/wp-content/uploads/2025/04/SIRIUSRC2017.png,,,,,,,,,0,,default,default,default,default,default,34,90,1,kalpeshb,1,1,,"Thêm vào giỏ hàng",set
154,simple,,,"Wave 110cc 2002 Thái",1,0,visible,"Chiếc <strong data-start=""288"" data-end=""310"">Wave 110C đời 2002</strong> sản xuất tại <strong data-start=""324"" data-end=""347"">Thái Lan chính hãng</strong>, là một trong những dòng xe số được đánh giá cao nhất về độ <strong data-start=""408"" data-end=""469"">bền bỉ, tiết kiệm nhiên liệu và khả năng vận hành ổn định</strong>. Dù đã hơn 20 năm tuổi, mẫu xe này vẫn giữ nguyên sức hút đối với dân chơi xe và những người yêu thích “đồ chất – máy zin”.","<p class="""" data-start=""216"" data-end=""280"">🏍️ <strong data-start=""220"" data-end=""280"">Xe huyền thoại – Động cơ bền bỉ – Giá trị theo thời gian</strong></p>\n<p class="""" data-start=""282"" data-end=""593"">Chiếc <strong data-start=""288"" data-end=""310"">Wave 110C đời 2002</strong> sản xuất tại <strong data-start=""324"" data-end=""347"">Thái Lan chính hãng</strong>, là một trong những dòng xe số được đánh giá cao nhất về độ <strong data-start=""408"" data-end=""469"">bền bỉ, tiết kiệm nhiên liệu và khả năng vận hành ổn định</strong>. Dù đã hơn 20 năm tuổi, mẫu xe này vẫn giữ nguyên sức hút đối với dân chơi xe và những người yêu thích “đồ chất – máy zin”.</p>\n\n<h4 class="""" data-start=""595"" data-end=""626"">🛠 <strong data-start=""603"" data-end=""626"">Thông tin chi tiết:</strong></h4>\n<ul data-start=""627"" data-end=""1031"">\n 	<li class="""" data-start=""627"" data-end=""675"">\n<p class="""" data-start=""629"" data-end=""675""><strong data-start=""629"" data-end=""641"">Dòng xe:</strong> Honda Wave 110C – nhập Thái Lan</p>\n</li>\n 	<li class="""" data-start=""676"" data-end=""702"">\n<p class="""" data-start=""678"" data-end=""702""><strong data-start=""678"" data-end=""695"">Năm sản xuất:</strong> 2002</p>\n</li>\n 	<li class="""" data-start=""703"" data-end=""781"">\n<p class="""" data-start=""705"" data-end=""781""><strong data-start=""705"" data-end=""717"">Màu sắc:</strong> xanh ngọc</p>\n</li>\n 	<li class="""" data-start=""782"" data-end=""867"">\n<p class="""" data-start=""784"" data-end=""867""><strong data-start=""784"" data-end=""799"">Tình trạng:</strong> Xe đã qua sử dụng – <strong data-start=""820"" data-end=""865"">máy zin nguyên bản, chạy êm, không độ chế</strong></p>\n</li>\n 	<li class="""" data-start=""868"" data-end=""936"">\n<p class="""" data-start=""870"" data-end=""936""><strong data-start=""870"" data-end=""882"">Động cơ:</strong> 110cc, 4 thì, làm mát bằng gió, siêu tiết kiệm xăng</p>\n</li>\n 	<li class="""" data-start=""937"" data-end=""982"">\n<p class="""" data-start=""939"" data-end=""982""><strong data-start=""939"" data-end=""950"">Hộp số:</strong> 4 số tròn – sang số nhẹ, mượt</p>\n</li>\n 	<li class="""" data-start=""983"" data-end=""1031"">\n<p class="""" data-start=""985"" data-end=""1031""><strong data-start=""985"" data-end=""997"">Giấy tờ:</strong> Đầy đủ, hợp lệ, sẵn sàng sang tên</p>\n</li>\n</ul>\n<h4 class="""" data-start=""1033"" data-end=""1057"">✅ <strong data-start=""1040"" data-end=""1057"">Điểm nổi bật:</strong></h4>\n<ul data-start=""1058"" data-end=""1272"">\n 	<li class="""" data-start=""1058"" data-end=""1107"">\n<p class="""" data-start=""1060"" data-end=""1107"">Xe Thái chính gốc – chất lượng vượt thời gian</p>\n</li>\n 	<li class="""" data-start=""1108"" data-end=""1160"">\n<p class="""" data-start=""1110"" data-end=""1160"">Động cơ mạnh – chạy đường dài ổn định, ít hư vặt</p>\n</li>\n 	<li class="""" data-start=""1161"" data-end=""1225"">\n<p class="""" data-start=""1163"" data-end=""1225"">Phù hợp cho người sưu tầm hoặc yêu thích xe zin truyền thống</p>\n</li>\n 	<li class="""" data-start=""1226"" data-end=""1272"">\n<p class="""" data-start=""1228"" data-end=""1272"">Phụ tùng thay thế dễ dàng, giá cả phải chăng</p>\n</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,11500000,"xe so",,,http://localhost/xemaycu/wp-content/uploads/2025/04/WaveThai110cc.png,,,,,,,,,0,,default,default,default,default,default,34,90,1,kalpeshb,1,1,,"Thêm vào giỏ hàng",set
