ID,Loại,"Mã sản phẩm","GTIN, UPC, EAN hoặc ISBN",Tên,"Đã đăng","Nhãn nổi bật?","Hiển thị trong danh mục","Mô tả ngắn","Mô tả","Ngày bắt đầu giảm giá","Ngày kết thúc giảm giá","Trạng thái thuế","Loại thuế","Còn hàng?",Kho,"Số lượng tồn kho ít","Cho phép đặt trước?","Bán riêng lẻ?","Cân nặng (lbs)","Độ dài (in)","Độ rộng (in)","Chiều cao (in)","Cho phép đánh giá của khách hàng?","Ghi chú thanh toán","Giá khuyến mãi","Giá bán thường","Danh mục",Thẻ,"Loại hình giao hàng","Hình ảnh","Giới hạn tải xuống","Ngày hết hạn tải về",Gốc,"Các sản phẩm theo nhóm","Bán thêm","Bán chéo","URL ngoài","Nội dung nút bấm","Vị trí","Thương hiệu","Meta: site-sidebar-layout","Meta: ast-site-content-layout","Meta: site-content-style","Meta: site-sidebar-style","Meta: theme-transparent-header-meta","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _wxr_import_user_slug","Meta: _astra_sites_imported_post","Meta: _astra_sites_enable_for_batch","Meta: cartflows_redirect_flow_id","Meta: cartflows_add_to_cart_text","Meta: astra-migrate-meta-layouts"
158,simple,,,"Vario 125cc 2024",1,0,visible,"Chiếc <strong data-start=""324"" data-end=""351"">Vario 125cc 2024 màu đỏ</strong> mang đậm phong cách trẻ trung, thể thao và cá tính. Là dòng xe tay ga được ưa chuộng hàng đầu của Honda, Vario không chỉ gây ấn tượng bởi ngoại hình bắt mắt mà còn bởi khả năng vận hành mượt mà, tiết kiệm nhiên liệu và cực kỳ bền bỉ.","<p class="""" data-start=""254"" data-end=""316"">🔥 <strong data-start=""257"" data-end=""316"">Thiết kế thể thao – Động cơ mạnh mẽ – Tiện ích hiện đại</strong></p>\n<p class="""" data-start=""318"" data-end=""585"">Chiếc <strong data-start=""324"" data-end=""351"">Vario 125cc 2024 màu đỏ</strong> mang đậm phong cách trẻ trung, thể thao và cá tính. Là dòng xe tay ga được ưa chuộng hàng đầu của Honda, Vario không chỉ gây ấn tượng bởi ngoại hình bắt mắt mà còn bởi khả năng vận hành mượt mà, tiết kiệm nhiên liệu và cực kỳ bền bỉ.</p>\n\n<h4 class="""" data-start=""587"" data-end=""618"">🛠 <strong data-start=""595"" data-end=""618"">Thông tin chi tiết:</strong></h4>\n<ul data-start=""619"" data-end=""1075"">\n 	<li class="""" data-start=""619"" data-end=""653"">\n<p class="""" data-start=""621"" data-end=""653""><strong data-start=""621"" data-end=""633"">Dòng xe:</strong> Honda Vario 125cc</p>\n</li>\n 	<li class="""" data-start=""654"" data-end=""680"">\n<p class="""" data-start=""656"" data-end=""680""><strong data-start=""656"" data-end=""673"">Năm sản xuất:</strong> 2024</p>\n</li>\n 	<li class="""" data-start=""681"" data-end=""737"">\n<p class="""" data-start=""683"" data-end=""737""><strong data-start=""683"" data-end=""695"">Màu sắc:</strong> Đỏ nhám nổi bật – sang trọng và cá tính</p>\n</li>\n 	<li class="""" data-start=""738"" data-end=""837"">\n<p class="""" data-start=""740"" data-end=""837""><strong data-start=""740"" data-end=""755"">Tình trạng:</strong> Xe đã qua sử dụng – <strong data-start=""776"" data-end=""835"">máy êm, xe còn rất mới, không đâm đụng, không ngập nước</strong></p>\n</li>\n 	<li class="""" data-start=""838"" data-end=""926"">\n<p class="""" data-start=""840"" data-end=""926""><strong data-start=""840"" data-end=""852"">Động cơ:</strong> 125cc, eSP thế hệ mới, phun xăng điện tử PGM-FI, làm mát bằng dung dịch</p>\n</li>\n 	<li class="""" data-start=""927"" data-end=""1075"">\n<p class="""" data-start=""929"" data-end=""944""><strong data-start=""929"" data-end=""942"">Tiện ích:</strong></p>\n\n<ul data-start=""947"" data-end=""1075"">\n 	<li class="""" data-start=""947"" data-end=""984"">\n<p class="""" data-start=""949"" data-end=""984"">Hệ thống khóa thông minh Smartkey</p>\n</li>\n 	<li class="""" data-start=""987"" data-end=""1011"">\n<p class="""" data-start=""989"" data-end=""1011"">Đồng hồ LCD hiện đại</p>\n</li>\n 	<li class="""" data-start=""1014"" data-end=""1055"">\n<p class="""" data-start=""1016"" data-end=""1055"">Cốp rộng chứa được mũ bảo hiểm cả đầu</p>\n</li>\n 	<li class="""" data-start=""1058"" data-end=""1075"">\n<p class="""" data-start=""1060"" data-end=""1075"">Đèn LED toàn bộ</p>\n</li>\n</ul>\n</li>\n</ul>\n<h4 class="""" data-start=""1077"" data-end=""1101"">✅ <strong data-start=""1084"" data-end=""1101"">Điểm nổi bật:</strong></h4>\n<ul data-start=""1102"" data-end=""1356"">\n 	<li class="""" data-start=""1102"" data-end=""1192"">\n<p class="""" data-start=""1104"" data-end=""1192"">Ngoại hình <strong data-start=""1115"" data-end=""1129"">như xe mới</strong>, phù hợp với người đi làm, sinh viên, người thích xe cá tính</p>\n</li>\n 	<li class="""" data-start=""1193"" data-end=""1233"">\n<p class="""" data-start=""1195"" data-end=""1233""><strong data-start=""1195"" data-end=""1219"">Tiết kiệm nhiên liệu</strong>, dễ bảo trì</p>\n</li>\n 	<li class="""" data-start=""1234"" data-end=""1278"">\n<p class="""" data-start=""1236"" data-end=""1278"">Dễ dàng độ nhẹ hoặc giữ zin theo nhu cầu</p>\n</li>\n 	<li class="""" data-start=""1279"" data-end=""1356"">\n<p class="""" data-start=""1281"" data-end=""1356"">Giá tốt hơn xe mới, tiết kiệm chi phí nhưng vẫn đảm bảo trải nghiệm cao cấp</p>\n</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,39000000,"xe tay ga",,,http://localhost/xemaycu/wp-content/uploads/2025/04/Vario125cc2024.png,,,,,,,,,0,,default,default,default,default,default,34,90,1,kalpeshb,1,1,,"Thêm vào giỏ hàng",set
159,simple,,,"Wave S 100cc",1,0,visible,"Xe Wave S 100cc, màu đỏ đen thể thao, vừa được dọn lại toàn bộ nên ngoại hình rất sạch đẹp, máy móc êm ái, hoạt động ổn định. Xe đã qua sử dụng nhưng còn rất mới, phù hợp cho sinh viên, người đi làm cần phương tiện bền bỉ, tiết kiệm xăng.","<p class="""" data-start=""110"" data-end=""177""><strong data-start=""110"" data-end=""177"">Xe Wave S 100cc – Đỏ đen – Đã qua sử dụng (mới dọn đẹp như mới)</strong></p>\n<p class="""" data-start=""179"" data-end=""417"">Xe Wave S 100cc, màu đỏ đen thể thao, vừa được dọn lại toàn bộ nên ngoại hình rất sạch đẹp, máy móc êm ái, hoạt động ổn định. Xe đã qua sử dụng nhưng còn rất mới, phù hợp cho sinh viên, người đi làm cần phương tiện bền bỉ, tiết kiệm xăng.</p>\n<p class="""" data-start=""419"" data-end=""442""><strong data-start=""419"" data-end=""442"">Thông tin chi tiết:</strong></p>\n\n<ul data-start=""443"" data-end=""689"">\n 	<li class="""" data-start=""443"" data-end=""479"">\n<p class="""" data-start=""445"" data-end=""479"">Dung tích: 100cc – mạnh mẽ, bền bỉ</p>\n</li>\n 	<li class="""" data-start=""480"" data-end=""515"">\n<p class="""" data-start=""482"" data-end=""515"">Màu: Đỏ đen phối nổi bật, cá tính</p>\n</li>\n 	<li class="""" data-start=""516"" data-end=""563"">\n<p class="""" data-start=""518"" data-end=""563"">Ngoại hình: Sạch sẽ, sơn mới, dàn áo liền lạc</p>\n</li>\n 	<li class="""" data-start=""564"" data-end=""605"">\n<p class="""" data-start=""566"" data-end=""605"">Máy móc: Nổ nhẹ, vận hành tốt, không hú</p>\n</li>\n 	<li class="""" data-start=""606"" data-end=""643"">\n<p class="""" data-start=""608"" data-end=""643"">Giấy tờ: Đầy đủ, sang tên nhanh gọn</p>\n</li>\n 	<li class="""" data-start=""644"" data-end=""689"">\n<p class="""" data-start=""646"" data-end=""689"">Tiết kiệm xăng, dễ bảo trì, phụ tùng dễ tìm</p>\n</li>\n</ul>\n<p class="""" data-start=""691"" data-end=""809"">Xe thích hợp để đi học, đi làm, hoặc sử dụng hằng ngày. Ai cần xe chạy ổn, hình thức đẹp, giá hợp lý thì liên hệ ngay.</p>",,,taxable,,1,,,0,0,,,,,1,,,17900000,"xe so",,,http://localhost/xemaycu/wp-content/uploads/2025/04/WaveS100.png,,,,,,,,,0,,default,default,default,default,default,34,90,1,kalpeshb,1,1,,"Thêm vào giỏ hàng",set
596,simple,,,"Vespa Sprint 2024 IGET ABS 125cc",1,0,visible,"Chiếc <strong data-start=""302"" data-end=""323"">Vespa Sprint 2024</strong> phiên bản <strong data-start=""334"" data-end=""362"">iGet ABS 125cc màu trắng</strong> là lựa chọn hoàn hảo cho những ai yêu thích sự thanh lịch, phong cách và khác biệt. Với thiết kế góc cạnh đầy cá tính kết hợp cùng màu trắng tinh tế, Sprint không chỉ là phương tiện di chuyển mà còn là biểu tượng của phong cách sống hiện đại.","<p class="""" data-start=""237"" data-end=""294"">🛵 <strong data-start=""240"" data-end=""294"">Đẳng cấp Ý – Thiết kế thời thượng – An toàn tối ưu</strong></p>\n<p class="""" data-start=""296"" data-end=""605"">Chiếc <strong data-start=""302"" data-end=""323"">Vespa Sprint 2024</strong> phiên bản <strong data-start=""334"" data-end=""362"">iGet ABS 125cc màu trắng</strong> là lựa chọn hoàn hảo cho những ai yêu thích sự thanh lịch, phong cách và khác biệt. Với thiết kế góc cạnh đầy cá tính kết hợp cùng màu trắng tinh tế, Sprint không chỉ là phương tiện di chuyển mà còn là biểu tượng của phong cách sống hiện đại.</p>\n\n<h4 class="""" data-start=""607"" data-end=""638"">🛠 <strong data-start=""615"" data-end=""638"">Thông tin chi tiết:</strong></h4>\n<ul data-start=""639"" data-end=""1191"">\n 	<li class="""" data-start=""639"" data-end=""677"">\n<p class="""" data-start=""641"" data-end=""677""><strong data-start=""641"" data-end=""653"">Dòng xe:</strong> Vespa Sprint iGet ABS</p>\n</li>\n 	<li class="""" data-start=""678"" data-end=""704"">\n<p class="""" data-start=""680"" data-end=""704""><strong data-start=""680"" data-end=""697"">Năm sản xuất:</strong> 2024</p>\n</li>\n 	<li class="""" data-start=""705"" data-end=""762"">\n<p class="""" data-start=""707"" data-end=""762""><strong data-start=""707"" data-end=""719"">Màu sắc:</strong> Trắng ngọc trai – sang trọng, dễ phối đồ</p>\n</li>\n 	<li class="""" data-start=""763"" data-end=""879"">\n<p class="""" data-start=""765"" data-end=""879""><strong data-start=""765"" data-end=""780"">Tình trạng:</strong> Xe đã qua sử dụng – <strong data-start=""801"" data-end=""877"">hình thức còn như mới, máy êm, đi ít km, không đâm đụng, không ngập nước</strong></p>\n</li>\n 	<li class="""" data-start=""880"" data-end=""963"">\n<p class="""" data-start=""882"" data-end=""963""><strong data-start=""882"" data-end=""894"">Động cơ:</strong> 125cc, iGet thế hệ mới, 4 thì, phun xăng điện tử, làm mát bằng gió</p>\n</li>\n 	<li class="""" data-start=""964"" data-end=""1071"">\n<p class="""" data-start=""966"" data-end=""1071""><strong data-start=""966"" data-end=""987"">Hệ thống an toàn:</strong> Trang bị <strong data-start=""997"" data-end=""1004"">ABS</strong> (chống bó cứng phanh) bánh trước – tăng độ an toàn khi phanh gấp</p>\n</li>\n 	<li class="""" data-start=""1072"" data-end=""1191"">\n<p class="""" data-start=""1074"" data-end=""1089""><strong data-start=""1074"" data-end=""1087"">Tiện ích:</strong></p>\n\n<ul data-start=""1092"" data-end=""1191"">\n 	<li class="""" data-start=""1092"" data-end=""1104"">\n<p class="""" data-start=""1094"" data-end=""1104"">Cốp rộng</p>\n</li>\n 	<li class="""" data-start=""1107"" data-end=""1133"">\n<p class="""" data-start=""1109"" data-end=""1133"">Cổng sạc USB tiện dụng</p>\n</li>\n 	<li class="""" data-start=""1136"" data-end=""1170"">\n<p class="""" data-start=""1138"" data-end=""1170"">Đồng hồ điện tử kết hợp analog</p>\n</li>\n 	<li class="""" data-start=""1173"" data-end=""1191"">\n<p class="""" data-start=""1175"" data-end=""1191"">Đèn LED hiện đại</p>\n</li>\n</ul>\n</li>\n</ul>\n<h4 class="""" data-start=""1193"" data-end=""1217"">✅ <strong data-start=""1200"" data-end=""1217"">Điểm nổi bật:</strong></h4>\n<ul data-start=""1218"" data-end=""1459"">\n 	<li class="""" data-start=""1218"" data-end=""1285"">\n<p class="""" data-start=""1220"" data-end=""1285"">Phù hợp với người yêu thích sự <strong data-start=""1251"" data-end=""1283"">tinh tế, thời trang, cá tính</strong></p>\n</li>\n 	<li class="""" data-start=""1286"" data-end=""1346"">\n<p class="""" data-start=""1288"" data-end=""1346"">Vận hành êm ái – <strong data-start=""1305"" data-end=""1344"">động cơ iGet tiết kiệm xăng, bền bỉ</strong></p>\n</li>\n 	<li class="""" data-start=""1347"" data-end=""1404"">\n<p class="""" data-start=""1349"" data-end=""1404""><strong data-start=""1349"" data-end=""1373"">Trang bị ABS cao cấp</strong> – hiếm có ở dòng xe ga 125cc</p>\n</li>\n 	<li class="""" data-start=""1405"" data-end=""1459"">\n<p class="""" data-start=""1407"" data-end=""1459"">Xe đã được kiểm tra kỹ lưỡng – sẵn sàng sử dụng ngay</p>\n</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,74900000,"xe tay ga",,,http://localhost/xemaycu/wp-content/uploads/2025/04/VESPASPRINT.png,,,,,,,,,0,,default,default,default,default,default,,,,,,,,"Thêm vào giỏ hàng",set
601,simple,,,"Vespa Sprint Cam 2022 IGET ABS 150cc",1,0,visible,"Chiếc <strong data-start=""333"" data-end=""372"">Vespa Sprint 150cc đời 2022 màu cam</strong> là lựa chọn tuyệt vời cho những ai yêu thích phong cách cá tính, hiện đại nhưng không kém phần sang trọng. Phiên bản động cơ <strong data-start=""498"" data-end=""524"">iGet 150cc kết hợp ABS</strong> giúp xe vận hành mạnh mẽ, bốc, bám đường tốt và đặc biệt an toàn khi đi xa hoặc chạy tốc độ cao.","<p class="""" data-start=""268"" data-end=""325"">🛵 <strong data-start=""271"" data-end=""325"">Đậm chất Ý – Mạnh mẽ – Thời trang – Đã đi 4.606 km</strong></p>\n<p class="""" data-start=""327"" data-end=""621"">Chiếc <strong data-start=""333"" data-end=""372"">Vespa Sprint 150cc đời 2022 màu cam</strong> là lựa chọn tuyệt vời cho những ai yêu thích phong cách cá tính, hiện đại nhưng không kém phần sang trọng. Phiên bản động cơ <strong data-start=""498"" data-end=""524"">iGet 150cc kết hợp ABS</strong> giúp xe vận hành mạnh mẽ, bốc, bám đường tốt và đặc biệt an toàn khi đi xa hoặc chạy tốc độ cao.</p>\n\n<h4 class="""" data-start=""623"" data-end=""654"">🛠 <strong data-start=""631"" data-end=""654"">Thông tin chi tiết:</strong></h4>\n<ul data-start=""655"" data-end=""1262"">\n 	<li class="""" data-start=""655"" data-end=""693"">\n<p class="""" data-start=""657"" data-end=""693""><strong data-start=""657"" data-end=""669"">Dòng xe:</strong> Vespa Sprint iGet ABS</p>\n</li>\n 	<li class="""" data-start=""694"" data-end=""714"">\n<p class="""" data-start=""696"" data-end=""714""><strong data-start=""696"" data-end=""707"">Đời xe:</strong> 2022</p>\n</li>\n 	<li class="""" data-start=""715"" data-end=""791"">\n<p class="""" data-start=""717"" data-end=""791""><strong data-start=""717"" data-end=""729"">Động cơ:</strong> 150cc – iGet – 4 thì – phun xăng điện tử – làm mát bằng gió</p>\n</li>\n 	<li class="""" data-start=""792"" data-end=""854"">\n<p class="""" data-start=""794"" data-end=""854""><strong data-start=""794"" data-end=""806"">Màu sắc:</strong> Cam nổi bật – trẻ trung, cá tính, rất hút mắt</p>\n</li>\n 	<li class="""" data-start=""855"" data-end=""906"">\n<p class="""" data-start=""857"" data-end=""906""><strong data-start=""857"" data-end=""865"">ODO:</strong> 4.606 km (số km thấp – xe còn rất mới)</p>\n</li>\n 	<li class="""" data-start=""907"" data-end=""1016"">\n<p class="""" data-start=""909"" data-end=""1016""><strong data-start=""909"" data-end=""924"">Tình trạng:</strong> Xe đã qua sử dụng – <strong data-start=""945"" data-end=""1014"">ngoại hình còn đẹp, máy zin, chưa từng ngập nước – không đâm đụng</strong></p>\n</li>\n 	<li class="""" data-start=""1017"" data-end=""1262"">\n<p class="""" data-start=""1019"" data-end=""1034""><strong data-start=""1019"" data-end=""1032"">Trang bị:</strong></p>\n\n<ul data-start=""1037"" data-end=""1262"">\n 	<li class="""" data-start=""1037"" data-end=""1092"">\n<p class="""" data-start=""1039"" data-end=""1092"">Hệ thống phanh <strong data-start=""1054"" data-end=""1072"">ABS bánh trước</strong> – tăng độ an toàn</p>\n</li>\n 	<li class="""" data-start=""1095"" data-end=""1141"">\n<p class="""" data-start=""1097"" data-end=""1141"">Đèn LED toàn xe – hiện đại, tiết kiệm điện</p>\n</li>\n 	<li class="""" data-start=""1144"" data-end=""1178"">\n<p class="""" data-start=""1146"" data-end=""1178"">Đồng hồ điện tử kết hợp analog</p>\n</li>\n 	<li class="""" data-start=""1181"" data-end=""1214"">\n<p class="""" data-start=""1183"" data-end=""1214"">Cốp rộng rãi, có cổng sạc USB</p>\n</li>\n 	<li class="""" data-start=""1217"" data-end=""1262"">\n<p class="""" data-start=""1219"" data-end=""1262"">Vành 12 inch thể thao – di chuyển linh hoạt</p>\n</li>\n</ul>\n</li>\n</ul>\n<h4 class="""" data-start=""1264"" data-end=""1291"">✅ <strong data-start=""1271"" data-end=""1291"">Ưu điểm nổi bật:</strong></h4>\n<ul data-start=""1292"" data-end=""1558"">\n 	<li class="""" data-start=""1292"" data-end=""1365"">\n<p class="""" data-start=""1294"" data-end=""1365"">Thiết kế <strong data-start=""1303"" data-end=""1326"">cao cấp, đậm chất Ý</strong> – phù hợp người cá tính, thời thượng</p>\n</li>\n 	<li class="""" data-start=""1366"" data-end=""1427"">\n<p class="""" data-start=""1368"" data-end=""1427"">Động cơ <strong data-start=""1376"" data-end=""1393"">150cc mạnh mẽ</strong> – chạy cực bốc, thoải mái đi xa</p>\n</li>\n 	<li class="""" data-start=""1428"" data-end=""1491"">\n<p class="""" data-start=""1430"" data-end=""1491"">ODO thấp – xe còn mới, tiết kiệm đáng kể so với xe mới 100%</p>\n</li>\n 	<li class="""" data-start=""1492"" data-end=""1558"">\n<p class="""" data-start=""1494"" data-end=""1558""><strong data-start=""1494"" data-end=""1532"">Trang bị an toàn vượt trội với ABS</strong> – hiếm có trong phân khúc</p>\n</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,78900000,"xe tay ga",,,http://localhost/xemaycu/wp-content/uploads/2025/04/VESPASPRINTCAM.png,,,,,,,,,0,,default,default,default,default,default,,,,,,,,"Thêm vào giỏ hàng",set
603,simple,,,"Vespa Sprint Đỏ Cheryy 2022 IGET ABS 125cc",1,0,visible,"Chiếc <strong data-start=""304"" data-end=""354"">Vespa Sprint 2022 iGet ABS 150cc màu đỏ Cherry</strong> là biểu tượng của phong cách và sự tinh tế. Sở hữu ngoại hình thời trang, động cơ mạnh mẽ cùng trang bị an toàn cao cấp như <strong data-start=""479"" data-end=""486"">ABS</strong>, mẫu xe này là lựa chọn lý tưởng cho những ai yêu sự khác biệt và đẳng cấp.","<p class="""" data-start=""229"" data-end=""296"">🍒 <strong data-start=""232"" data-end=""296"">Đậm chất Ý – Màu sắc quyến rũ – Máy mạnh – An toàn tuyệt đối</strong></p>\n<p class="""" data-start=""298"" data-end=""562"">Chiếc <strong data-start=""304"" data-end=""354"">Vespa Sprint 2022 iGet ABS 150cc màu đỏ Cherry</strong> là biểu tượng của phong cách và sự tinh tế. Sở hữu ngoại hình thời trang, động cơ mạnh mẽ cùng trang bị an toàn cao cấp như <strong data-start=""479"" data-end=""486"">ABS</strong>, mẫu xe này là lựa chọn lý tưởng cho những ai yêu sự khác biệt và đẳng cấp.</p>\n\n<h4 class="""" data-start=""564"" data-end=""595"">🛠 <strong data-start=""572"" data-end=""595"">Thông tin chi tiết:</strong></h4>\n<ul data-start=""596"" data-end=""1241"">\n 	<li class="""" data-start=""596"" data-end=""634"">\n<p class="""" data-start=""598"" data-end=""634""><strong data-start=""598"" data-end=""610"">Dòng xe:</strong> Vespa Sprint iGet ABS</p>\n</li>\n 	<li class="""" data-start=""635"" data-end=""655"">\n<p class="""" data-start=""637"" data-end=""655""><strong data-start=""637"" data-end=""648"">Đời xe:</strong> 2022</p>\n</li>\n 	<li class="""" data-start=""656"" data-end=""744"">\n<p class="""" data-start=""658"" data-end=""744""><strong data-start=""658"" data-end=""670"">Động cơ:</strong> 150cc – công nghệ iGet – phun xăng điện tử – làm mát bằng gió cưỡng bức</p>\n</li>\n 	<li class="""" data-start=""745"" data-end=""823"">\n<p class="""" data-start=""747"" data-end=""823""><strong data-start=""747"" data-end=""759"">Màu sắc:</strong> Đỏ Cherry – quyến rũ, sang trọng, nổi bật trên mọi cung đường</p>\n</li>\n 	<li class="""" data-start=""824"" data-end=""874"">\n<p class="""" data-start=""826"" data-end=""874""><strong data-start=""826"" data-end=""834"">ODO:</strong> 3.694 km – <strong data-start=""846"" data-end=""872"">đi ít, máy còn rất mới</strong></p>\n</li>\n 	<li class="""" data-start=""875"" data-end=""986"">\n<p class="""" data-start=""877"" data-end=""986""><strong data-start=""877"" data-end=""892"">Tình trạng:</strong> Xe đã qua sử dụng – <strong data-start=""913"" data-end=""984"">ngoại hình đẹp, máy zin nguyên bản, không đâm đụng, không ngập nước</strong></p>\n</li>\n 	<li class="""" data-start=""987"" data-end=""1241"">\n<p class="""" data-start=""989"" data-end=""1004""><strong data-start=""989"" data-end=""1002"">Trang bị:</strong></p>\n\n<ul data-start=""1007"" data-end=""1241"">\n 	<li class="""" data-start=""1007"" data-end=""1076"">\n<p class="""" data-start=""1009"" data-end=""1076""><strong data-start=""1009"" data-end=""1031"">Hệ thống phanh ABS</strong> bánh trước – tăng độ an toàn khi phanh gấp</p>\n</li>\n 	<li class="""" data-start=""1079"" data-end=""1131"">\n<p class="""" data-start=""1081"" data-end=""1131"">Đèn LED toàn bộ – chiếu sáng tốt, tiết kiệm điện</p>\n</li>\n 	<li class="""" data-start=""1134"" data-end=""1168"">\n<p class="""" data-start=""1136"" data-end=""1168"">Đồng hồ điện tử kết hợp analog</p>\n</li>\n 	<li class="""" data-start=""1171"" data-end=""1200"">\n<p class="""" data-start=""1173"" data-end=""1200"">Vành đúc thể thao 12 inch</p>\n</li>\n 	<li class="""" data-start=""1203"" data-end=""1241"">\n<p class="""" data-start=""1205"" data-end=""1241"">Cốp rộng rãi + cổng sạc USB tiện lợi</p>\n</li>\n</ul>\n</li>\n</ul>\n<h4 class="""" data-start=""1243"" data-end=""1270"">✅ <strong data-start=""1250"" data-end=""1270"">Ưu điểm nổi bật:</strong></h4>\n<ul data-start=""1271"" data-end=""1582"">\n 	<li class="""" data-start=""1271"" data-end=""1326"">\n<p class="""" data-start=""1273"" data-end=""1326"">Thiết kế <strong data-start=""1282"" data-end=""1306"">thời trang, hiện đại</strong>, đậm chất châu Âu</p>\n</li>\n 	<li class="""" data-start=""1327"" data-end=""1394"">\n<p class="""" data-start=""1329"" data-end=""1394""><strong data-start=""1329"" data-end=""1354"">Động cơ 150cc mạnh mẽ</strong>, thích hợp đi xa, leo dốc, đi 2 người</p>\n</li>\n 	<li class="""" data-start=""1395"" data-end=""1454"">\n<p class="""" data-start=""1397"" data-end=""1454"">Màu đỏ Cherry <strong data-start=""1411"" data-end=""1429"">cực kỳ thu hút</strong>, nổi bật và sang trọng</p>\n</li>\n 	<li class="""" data-start=""1455"" data-end=""1507"">\n<p class="""" data-start=""1457"" data-end=""1507"">Số km thấp – <strong data-start=""1470"" data-end=""1505"">tiết kiệm đáng kể so với xe mới</strong></p>\n</li>\n 	<li class="""" data-start=""1508"" data-end=""1582"">\n<p class="""" data-start=""1510"" data-end=""1582"">Trang bị an toàn vượt trội với <strong data-start=""1541"" data-end=""1582"">ABS – hiếm có ở dòng tay ga phổ thông</strong></p>\n</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,68900000,"xe tay ga",,,http://localhost/xemaycu/wp-content/uploads/2025/04/VESPASPRINTDO125CC.png,,,,,,,,,0,,default,default,default,default,default,,,,,,,,"Thêm vào giỏ hàng",set
